id	filename	md5	size	state
e5a2fc9c-d00d-4d0e-af65-f63fe37c6cf7	TCGA-LUSC.a8926d31-1027-45f3-87ff-8f21287e5ffe.wgs.varscan2.raw_somatic_mutation.vcf.gz	b1dd88820af9cb768ec7055d1d6ee76a	2398081	released
bd247526-8ec1-48a8-a9e9-f8c002d2e2a6	TCGA-85-A4QQ.5265DA24-3D23-4CEA-9F1B-B7820BF83237.PDF	d37e143b39f44e26bfd8938105a228e4	67203	released
4c12696e-1bba-49e9-807a-dbe5c6886380	TCGA-85-A4QQ-01A-04-TSD.89A63FFC-A081-47AD-93EC-AE418182A33D.svs	b92784bda4b50f6044c0d72bebf5dcd9	143263095	released
20d9c683-b287-480e-9a80-c9aa686ed3c9	b12db82e-d8c5-4029-b061-a64cb616769b_wxs_gdc_realn.bam	3fbc7ae5555dd7b179746780f3fd4b98	13925980240	released
1d1a522c-4558-4d57-845a-eebf6c0d4d8b	nationwidechildrens.org_clinical.TCGA-85-A4QQ.xml	58657e7dc8c52db62dfdbcbb07cc5216	42693	released
b3a8fe75-7b77-4c6b-a649-bfd4aff9b252	f65e2df5-63a9-47b5-9b2e-cc3800bfae26.wxs.aliquot_ensemble_raw.maf.gz	a1acb39ba3f289299105c6752a21a6dd	386246	released
5e04295b-4575-46a2-98cf-932fc8f2c6ec	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_E12_1322334.CEL	d47a2a60cc396f9607844b8a4778f2e0	69101897	released
b0589f9d-47e6-4d47-b0d2-4db3772a8b42	042d1918-78a0-4655-a421-0c8b38538170.rna_seq.transcriptome.gdc_realn.bam	011a4e8d4aba08bff30388b5fc80aff4	15421013312	released
c9e3d49f-4b81-4c2b-8c7a-3e4c0de9997c	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_E12_1322334.nocnv_grch38.seg.v2.txt	7fbd96a3590e82a7b426a8c418ece51d	15468	released
2d3c9023-7ac1-409d-9560-ee808fd9b40c	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_G02_1322478.birdseed.data.txt	46b4b65db5e3ad1605eb798b457aa021	20851958	released
17a6e263-7412-4122-92b3-85c56a4e1b68	TCGA-LUSC.c3362c2f-aeca-48bb-9e5c-7ee20df39cef.star_fusion.rna_fusion.tsv	c52397d09912d7d8d324b32aca3c8690	6790	released
47a6a321-9d9b-456e-9882-5e95b21159a1	ce3152ad-93c0-40cf-85fa-1eacd86f2218.wgs.gatk4.copy_number_variation.supplementary.tar.gz	67eaba6f96f8cf257e5d3f3f0b872bdf	281194821	released
dbc5737f-639a-469f-9b59-fb918ecac38f	TCGA-LUSC.d8185b60-6ed6-4aa6-9e63-f72d0f02b13b.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz	d0fac186b80f1ae60363f4bf682786c3	4390618	released
7b6b23ee-7c8c-476e-bbc5-fb95292d0b93	nationwidechildrens.org_biospecimen.TCGA-85-A4QQ.xml	6856fe6f82e0e105f5fc47129e6281e2	57292	released
e80792fc-e4ca-444b-8058-019b58c2c8de	8782c91d-9af2-42e4-9851-298a04db5551.somatic.SV.bedpe	d392efba44068f9c551627dd29dd45ac	330204	released
6f533e98-dc9b-4079-b095-8f0a50645b73	21d77f2e-29b3-4799-adc9-a0fe3acf7373_noid_Red.idat	52959074be2a0f670fc37fdc13149e55	8095305	released
5bebaf4c-864d-49ce-b49c-5265632877ce	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_G02_1322478.grch38.seg.v2.txt	eb3294b01eea14495efbdb60b446c414	29788	released
d4363f4b-99a3-450f-a257-cc579b9a3f44	TCGA-85-A4QQ-10A-01D-A92V-36.WholeGenome.RP-1657.bam	68a9ddb11f70adeaee0fb1e4779fb1b7	145914813504	released
343f1771-4a3d-4a03-9eb0-319dada0b373	042d1918-78a0-4655-a421-0c8b38538170.rna_seq.augmented_star_gene_counts.tsv	a71b0f841ae4995edcb5631aa509de4c	4234922	released
b80412ff-de03-4300-8b9d-0096c06f0767	TCGA-LUSC.10a437c0-9f8f-418f-8eec-595a7c9b2fb8.arriba.rna_fusion.tsv	60146d2c5be793f984d3f2f2604ad35f	12248	released
7cb1e889-f63e-405c-a611-974d53a02bc8	edee6705-ecd0-4169-9283-fef756440ad5.wxs.muse.raw_somatic_mutation.vcf.gz	34f6669487b4fe6c3d2bbaf67f7094de	43041	released
1db3bc1b-0b73-4620-8fc3-bea0b3734c61	TCGA_LUSC.54d20d43-896f-4333-ade7-b29dfdf850cc.wxs.VarScan2.somatic_annotation.vcf.gz	8256c426b8f4c9041e024fd5e7c0a447	539607	released
d2c2b975-2e63-4ec3-a829-21b125720324	TCGA_LUSC.f1f811b4-9796-42dc-bbb9-aa084a7a564f.wxs.MuSE.somatic_annotation.vcf.gz	80a548e7e6f33ee22cec241570683997	495574	released
ba430158-943f-4aac-a492-b75fd680180c	042d1918-78a0-4655-a421-0c8b38538170.rna_seq.star_splice_junctions.tsv.gz	e48c5790893a6221363e6f34d0db9603	2429397	released
ba037353-7961-494d-8366-d9a2e1b7f2d0	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_E12_1322334.birdseed.data.txt	10eba12f67ded8266d2c35c2556c51fc	20851953	released
0fdfcf15-694b-4b40-b29e-7480f7e90bb8	TCGA_LUSC.b7fd7db0-8c4d-4efc-9909-9a6b3480a866.wxs.Pindel.somatic_annotation.vcf.gz	c5ac5b5f36c039986d11948167efaa3f	71789	released
04042513-dc2e-419f-a1d9-39041c1902f7	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_E12_1322334.grch38.seg.v2.txt	80b2a6d85f33b46d2d3a5baac30af345	35209	released
1ea02e82-80c0-4d17-a994-ff1699a5bd22	f73fdef4-6461-41fe-a8b0-113381600d36.wxs.MuSE.aliquot.maf.gz	9a4054d327363652fca3319a4725c70c	346009	released
c5511613-6ebb-465d-9665-d20c0f6c57a0	21d77f2e-29b3-4799-adc9-a0fe3acf7373_noid_Grn.idat	6117f854e76690de3cd6a8935372512d	8095305	released
f7f1d2b8-417b-4ce2-a12d-a45159c38f11	TCGA-LUSC.8e035cc0-e24d-462e-86ea-b03a5b1eca24.ascat3.allelic_specific.seg.txt	c4161fc6f585b2617a1deabd35b54359	4442	released
cfaf4deb-0bba-4f32-81b7-03ff0b03c790	TCGA-LUSC.8e035cc0-e24d-462e-86ea-b03a5b1eca24.ascat2.allelic_specific.seg.txt	9704a57949f53e2ac421d4be6616ba5a	9323	released
3be84b36-562b-4914-b39a-9c7f3f163a9e	edee6705-ecd0-4169-9283-fef756440ad5.wxs.varscan2.raw_somatic_mutation.vcf.gz	88d73816bab6cc8158d489d0ef080708	63320	released
587a4403-8d9a-493e-b103-7a25939338a0	TCGA-85-A4QQ-01A-41H-A263-13_mirna_gdc_realn.bam	6943c9f2d3d6f0c2407194185ff11d16	168859804	released
a2b81f73-9498-47d6-bee4-8a54d6fa50c9	9143822c-0546-47e6-beca-71d09c73a696.wxs.pindel.raw_somatic_mutation.vcf.gz	6bacf6c01e8bad018c2f88cf8c5f52b1	24960	released
fb12ed5a-c76c-48d0-a9b5-ee6e711b4bc5	edee6705-ecd0-4169-9283-fef756440ad5.wxs.mutect2.raw_somatic_mutation.vcf.gz	e972d0d14b9f20e1ea0b46e3b208f0ea	293169	released
9234ff54-426d-4169-977d-f1a7e54c392a	TCGA-LUSC.10a437c0-9f8f-418f-8eec-595a7c9b2fb8.arriba.rna_fusion.bedpe	b9a5d6aa53e7b304234fdcb1d6abd3bc	3934	released
f83d269d-7424-4cfb-af6c-34ae5cf18452	TCGA-LUSC.c3362c2f-aeca-48bb-9e5c-7ee20df39cef.star_fusion.rna_fusion.bedpe	cf69efb58f94b08e1a67380b80abe5a5	784	released
348ada5f-c9df-4dcc-a135-656cf0e03e6e	TCGA-LUSC.8e035cc0-e24d-462e-86ea-b03a5b1eca24.gene_level_copy_number.v36.tsv	94b117d7aa79dd43d6868fba1f060858	3447001	released
9e3fc6c6-4858-4a3e-a08f-38d50a0b553e	6d448460-ff72-44c3-8221-b6103c9b1aea.wxs.VarScan2.aliquot.maf.gz	59c31daf33d96e4393c3fb7e5cdb080f	392398	released
d36eedc9-12ec-41c1-9ead-5f7ef78564bd	TCGA_LUSC.8f181fe3-559a-42fe-9ae6-370645fb0463.wxs.MuTect2.somatic_annotation.vcf.gz	e87625c0544b34f19c9fe14d9ebf167b	2324075	released
e0529e6e-8bca-4793-8f4d-33d5e0459cee	DRAMA_p_TCGA_276_278_N_GenomeWideSNP_6_G02_1322478.CEL	760469b67707bb5fb27252aeac6b4aed	69104261	released
